Var1,Var2
14.99146,4.6765
37.35322,4.6765
50.43401,9.3134
59.71498,9.3134
66.91386,9.3134
72.79577,9.3134
77.76885632,9.3134
82.07673929,9.3134
85.87656136,9.3134
89.27561802,9.3134
92.3504388,14.2277
95.15753023,14.2277
97.73980403,14.2277
100.1306161,14.2277
102.356409,14.2277
16.07157932,12.0296
37.61105864,12.0296
50.21084633,12.0296
59.15053796,12.0296
66.08470151,12.0296
71.75032565,12.0296
76.54054261,12.0296
80.69001728,12.0296
84.35011334,12.0296
87.62418083,12.0296
90.58593513,12.0296
93.28980497,12.0296
95.77712411,12.0296
98.08002193,12.0296
100.2239685,12.0296
